Location,City,Bedrooms,Bathrooms,Parking,Price
 Kilimani, Nairobi,6,1,"Floor Size:

                            600
                        
                        m²",KSh 450 000
 Lavington, Nairobi,5,5,2,KSh 240 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
Gigiri, Nairobi,4,4,,KSh 3 600
 Westlands, Nairobi,3,3,2,KSh 220 000
,,3,3,2,KSh 120 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
Kilimani, Nairobi,2,3,2,KSh 90 000
 Ongata Rongai, Nairobi,2,2,1,KSh 27 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Kyuna, Nairobi,4,4,,KSh 430 000
,,3,2,,KSh 180 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Rosslyn, Nairobi,1,1,,KSh 168 000
 Parklands, Nairobi,2,2.5,1,KSh 200 000
 Kilimani, Nairobi,4,4,2,KSh 140 000
Kitisuru, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,5,4,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Lavington, Nairobi,5,6,2,KSh 280 000
 Lavington, Nairobi,5,6,2,KSh 250 000
Mlolongo, Nairobi,"Erf Size:

                            232
                        
                        m²",232,,KSh 100 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
Redhill, Nairobi,4,5,"Erf Size:

                            650
                        
                        m²",KSh 170 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 60 000
 Runda, Nairobi,5,5,4,KSh 320 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
 Kileleshwa, Nairobi,4,,,KSh 140 000
 Westlands, Nairobi,"Floor Size:

                            250
                        
                        m²",250,,KSh 308 520
 Westlands, Nairobi,"Floor Size:

                            180
                        
                        m²",180,,KSh 208 000
 Westlands, Nairobi,"Floor Size:

                            230
                        
                        m²",230,,KSh 332 360
 Lavington, Nairobi,4,3,,KSh 160 000
 Kahawa sukari, Nairobi,2,1,2,KSh 30 000
Runda, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            160
                        
                        m²",KSh 85 000
Redhill, Nairobi,4,5,"Erf Size:

                            650
                        
                        m²",KSh 170 000
 Westlands, Nairobi,2,2.5,"Floor Size:

                            140
                        
                        m²",KSh 150 000
 Westlands, Nairobi,2,2.5,"Floor Size:

                            140
                        
                        m²",KSh 150 000
 Syokimau, Nairobi,4,4,4,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Kilimani, Nairobi,,,,KSh 200 000
Kilimani, Nairobi,,,,KSh 200 000
Ruaka, Nairobi,2,2,,KSh 38 000
 Riverside, Nairobi,4,3,2,KSh 170 000
Ruaka, Nairobi,2,2,,KSh 38 000
Karen, Nairobi,4,4,,KSh 500 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Karen, Nairobi,4,4,,KSh 300 000
 Kilimani, Nairobi,1,1,2,KSh 75 000
 Kileleshwa, Nairobi,5,5,,KSh 330 000
Lavington, Nairobi,4,5,,KSh 140 000
 Nyari, Nairobi,5,4,,KSh 350 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
Lavington, Nairobi,4,4,,KSh 160 000
 Ongata Rongai, Nairobi,2,1,,KSh 16 500
,,3,3,,KSh 85 000
 Runda, Nairobi,5,5,,KSh 380 000
Kitisuru, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Westlands, Nairobi,3,2,1,KSh 220 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Kileleshwa, Nairobi,4,4,3,KSh 300 000
 Karen, Nairobi,3,3,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
Lavington, Nairobi,4,4,,KSh 790 000
 Karen, Nairobi,2,1,"Erf Size:

                            1,000
                        
                        m²",KSh 135 000
,,3,3,2,KSh 120 000
 Loresho, Nairobi,5,4,5,KSh 300 000
 Kileleshwa, Nairobi,4,4,3,KSh 300 000
 Rosslyn, Nairobi,5,5,2,KSh 470 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 100 000
Runda, Nairobi,3,3,,KSh 175 000
 Lavington, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Kileleshwa, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,4,5,3,KSh 300 000
,,3,4,,KSh 200 000
 Kilimani, Nairobi,2,3,2,KSh 240 000
 Parklands, Nairobi,5,5,2,KSh 175 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
,,2,4,"Floor Size:

                            190
                        
                        m²",KSh 134 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 330 000
,,2,2,1,KSh 120 000
 Kilimani, Nairobi,3,4,,KSh 100 000
,,3,3,2,KSh 170 000
Riverside, Nairobi,4,3,,KSh 110 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,4,4,3,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 170 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Kilimani, Nairobi,3,,,KSh 300 000
 Lower Kabete, Nairobi,5,6,4,KSh 550 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 66 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 90 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Lavington, Nairobi,3,2,,KSh 70 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
Kilimani, Nairobi,2,3,2,KSh 70 000
,,3,3,2,KSh 120 000
 Peponi, Nairobi,3,3.5,2,KSh 250 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Westlands, Nairobi,3,3,,KSh 145 000
,,2,1,2,KSh 55 000
,,3,3,2,KSh 120 000
 Muthaiga, Nairobi,3,2.5,2,KSh 210 000
 Westlands, Nairobi,3,3,,KSh 220 000
,,2,2,,KSh 180 000
 Spring Valley, Nairobi,2,2,2,KSh 240 000
 Loresho, Nairobi,4,4,,KSh 450 000
 Parklands, Nairobi,3,3,,KSh 320 000
Lavington, Nairobi,4,4,,KSh 280 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,4,,KSh 280 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,4,,KSh 240 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
Nyari, Nairobi,5,5,2,KSh 250 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Riverside, Nairobi,2,2,1,KSh 110 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 170 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
Kilimani, Nairobi,4,4,2,KSh 110 000
Riverside, Nairobi,3,4,2,KSh 180 000
 Kitisuru, Nairobi,4,3,4,KSh 300 000
 Nairobi CBD, Nairobi,,,,KSh 15 000
,,8,8,"Erf Size:

                            0.25
                        
                        acres",KSh 450 000
 Rosslyn, Nairobi,3,4,2,KSh 370 000
 Kilimani, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 140 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Rosslyn, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 280 000
 Peponi, Nairobi,2,2,2,KSh 270 000
 Kileleshwa, Nairobi,3,4,,KSh 85 000
 Karen, Nairobi,4,5,3,KSh 350 000
Westlands, Nairobi,5,5,2,KSh 220 000
 Westlands, Nairobi,2,2.5,2,KSh 120 000
 Muthaiga North, Nairobi,4,5,5,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Kilimani, Nairobi,4,4,,KSh 110 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Runda, Nairobi,4,4,2,KSh 280 000
Ngong Rd, Nairobi,,,,KSh 45 000
 Runda, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Lavington, Nairobi,4,5,3,KSh 300 000
 Lavington, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 300 000
Rosslyn, Nairobi,5,5,3,KSh 440 000
 Lavington, Nairobi,4,3,3,KSh 160 000
Kilimani, Nairobi,3,3,2,KSh 260 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
,,4,4,2,KSh 160 000
,,3,3,2,KSh 350 000
,,3,3,2,KSh 125 000
Syokimau, Nairobi,5,5,,KSh 50 000
 Westlands, Nairobi,3,,,KSh 90 000
 Kileleshwa, Nairobi,1,1,,KSh 50 000
Lavington, Nairobi,5,5,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 295 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
 Loresho, Nairobi,5,5,3,KSh 550 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
 Kilimani, Nairobi,3,3,,KSh 110 000
 Nyari, Nairobi,5,6,2,KSh 350 000
 Nyari, Nairobi,5,6,2,KSh 350 000
 Westlands, Nairobi,5,4,"Erf Size:

                            500
                        
                        m²",KSh 180 000
Langata, Nairobi,1,1,,KSh 28 000
Lavington, Nairobi,4,5,3,KSh 200 000
Langata, Nairobi,1,1,,KSh 28 000
Lavington, Nairobi,4,5,3,KSh 200 000
Lavington, Nairobi,5,5,3,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Kitisuru, Nairobi,4,4,2,KSh 95 000
 Lavington, Nairobi,6,"Floor Size:

                            500
                        
                        m²",500,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 100 000
Kilimani, Nairobi,4,5,,KSh 140 000
Kilimani, Nairobi,4,5,,KSh 140 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Lavington, Nairobi,2,"Floor Size:

                            450
                        
                        m²",450,KSh 300 000
 Lavington, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 300 000
Kilimani, Nairobi,1,1,,KSh 39 000
 Karen, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 60 000
 Westlands, Nairobi,6,5,3,KSh 280 000
Parklands, Nairobi,3,4,2,KSh 260 000
Kileleshwa, Nairobi,2,2,,KSh 72 000
 Lavington, Nairobi,2,"Floor Size:

                            450
                        
                        m²",450,KSh 300 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Kilimani, Nairobi,3,3,,KSh 290 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
 Kilimani, Nairobi,3,4,,KSh 150 000
,,4,4,4,KSh 430 000
 Kiambu Road, Nairobi,4,5,2,KSh 160 000
 Kitisuru, Nairobi,5,5,"Erf Size:

                            1
                        
                        acres",KSh 777 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 130 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kiambu Road, Nairobi,4,,,KSh 200 000
 Lavington, Nairobi,3,3,3,KSh 100 000
Lavington, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,5,6,15,KSh 550 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
Muthaiga, Nairobi,2,2,2,KSh 380 000
 Westlands, Nairobi,4,3,2,KSh 300 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
Kilimani, Nairobi,1,1,,KSh 60 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Gigiri, Nairobi,4,4,2,KSh 250 000
Runda, Nairobi,5,5,2,KSh 300 000
 Kyuna, Nairobi,,,,KSh 260 000
 Kileleshwa, Nairobi,5,4,4,KSh 400 000
Thigiri, Nairobi,5,4,3,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Muthaiga, Nairobi,4,4,3,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 342 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,6,7,10,KSh 800 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,3,3,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Kileleshwa, Nairobi,2,,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,4,5,2,KSh 130 000
 Westlands, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 100 000
Riverside, Nairobi,,,,KSh 150 000
Riverside, Nairobi,,,,KSh 150 000
 Ruaka, Nairobi,3,2,"Floor Size:

                            300
                        
                        m²",KSh 100 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 260 000
 Lavington, Nairobi,4,,,KSh 150 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
Langata, Nairobi,1,1,,KSh 17 000
 Westlands, Nairobi,3,3,"Floor Size:

                            400
                        
                        m²",KSh 260 000
,,4,4,2,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,5,5,2,KSh 250 000
,,3,2,2,KSh 90 000
 Kilimani, Nairobi,4,5,,KSh 95 000
Westlands, Nairobi,3,3,,KSh 150 000
Runda, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,"Floor Size:

                            400
                        
                        m²",KSh 260 000
 Kileleshwa, Nairobi,4,3,"Floor Size:

                            298
                        
                        m²",KSh 75 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
,,5,4,2,KSh 550 000
 Kilimani, Nairobi,2,2,,KSh 140 000
 Lavington, Nairobi,5,6,3,KSh 330 000
,,3,3,2,KSh 85 000
 Westlands, Nairobi,3,3,2,KSh 150 000
,,3,4,,KSh 300 000
Karen, Nairobi,2,2,,KSh 175 000
 Kileleshwa, Nairobi,5,5,2,KSh 210 000
,,6,6,,KSh 220 000
 Lavington, Nairobi,4,5,3,KSh 300 000
,,2,2,1,KSh 100 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Loresho, Nairobi,4,4,2,KSh 550 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,1,1,2,KSh 160 000
 Kileleshwa, Nairobi,4,1,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,1,1,2,KSh 160 000
 Kileleshwa, Nairobi,4,1,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
Kileleshwa, Nairobi,7,8,,KSh 225 000
 Kilimani, Nairobi,2,3,,KSh 75 000
 Westlands, Nairobi,2,2,,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 60 000
Kilimani, Nairobi,3,3,,KSh 60 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,5,5,3,KSh 330 000
Lavington, Nairobi,6,6,,KSh 300 000
 Peponi, Nairobi,5,5,3,KSh 300 000
Riverside, Nairobi,4,5,,KSh 110 000
 Runda, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
,,3,2,"Floor Size:

                            180
                        
                        m²",KSh 80 000
Kileleshwa, Nairobi,3,4,,KSh 20 500 000
 Riverside, Nairobi,3,3,"Floor Size:

                            190
                        
                        m²",KSh 300 000
 Kiambu Road, Nairobi,3,3,2,KSh 118 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,3,2,2,KSh 110 000
 Lakeview, Nairobi,4,5,5,KSh 570 000
Kilimani, Nairobi,3,2,,KSh 90 000
 Mountain View, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 165 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 100 000
Riverside, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 110 000
Riverside, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 110 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kilimani, Nairobi,3,2,,KSh 78 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Runda, Nairobi,5,5,5,KSh 250 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Loresho, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,4,4,,KSh 230 000
 Westlands, Nairobi,2,3,,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 78 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
Riverside, Nairobi,3,3,,KSh 170 000
Riverside, Nairobi,3,3,,KSh 170 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Peponi, Nairobi,3,3,2,KSh 240 000
Riverside, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,2,3,2,KSh 70 000
,,5,5.5,"Erf Size:

                            0.5
                        
                        acres",KSh 480 000
 Kilimani, Nairobi,3,3,,KSh 185 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,2,,KSh 110 000
 Kileleshwa, Nairobi,4,3,,KSh 350 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
Westlands, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,5,5,2,KSh 200 000
,,4,4,4,KSh 300 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 110 000
Lavington, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,1,1,,KSh 20 000
 Lavington, Nairobi,5,5,3,KSh 320 000
 Kilimani, Nairobi,2,2,,KSh 90 000
,,3,3,2,KSh 250 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Riverside, Nairobi,3,4,2,KSh 100 000
Westlands, Nairobi,,,,KSh 100
Westlands, Nairobi,,,,KSh 125
Lavington, Nairobi,3,4,,KSh 80 000
 Parklands, Nairobi,3,2,2,KSh 120 000
Lavington, Nairobi,3,4,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
 Westlands, Nairobi,4,4,2,KSh 135 000
Karen, Nairobi,5,5,,KSh 450 000
 Parklands, Nairobi,3,2,2,KSh 120 000
 Kitisuru, Nairobi,3,3,"Floor Size:

                            240
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,5,4,4,KSh 400 000
 Runda, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,4,4,,KSh 280 000
,,2,2,1,KSh 90 000
 Runda, Nairobi,5,,,KSh 300 000
 Peponi, Nairobi,3,3,"Erf Size:

                            1,500
                        
                        m²",KSh 230 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Peponi, Nairobi,4,5,4,KSh 400 000
 Westlands, Nairobi,2,2,"Floor Size:

                            100
                        
                        m²",KSh 150 000
Lavington, Nairobi,3,4,,KSh 90 000
Lavington, Nairobi,3,4,,KSh 90 000
Lavington, Nairobi,4,5,4,KSh 250 000
Kilimani, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,4,,,KSh 600 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Karen, Nairobi,4,4,,KSh 320 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Lavington, Nairobi,4,,,KSh 600 000
 Lavington, Nairobi,5,5,,KSh 6 500
 Spring Valley, Nairobi,4,4,3,KSh 160 000
 Parklands, Nairobi,5,6,2,KSh 175 000
 Parklands, Nairobi,5,6,2,KSh 175 000
 Westlands, Nairobi,4,4.5,2,KSh 190 000
 Westlands, Nairobi,3,3.5,2,KSh 190 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Kilimani, Nairobi,4,3,2,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 320 000
Lavington, Nairobi,4,5,4,KSh 200 000
 Kilimani, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 130 000
