Location,City,Bedrooms,Bathrooms,Parking,Price
 Riverside, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,4,4,"Floor Size:

                            164
                        
                        m²",KSh 100 000
 Runda, Nairobi,4,4,,KSh 380 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Spring Valley, Nairobi,5,5,,KSh 380 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            240
                        
                        m²",KSh 130 000
Kilimani, Nairobi,3,4,"Floor Size:

                            201
                        
                        m²",KSh 250 000
 Madaraka, Nairobi,2,2,2,KSh 80 000
 Kilimani, Nairobi,3,2.5,2,KSh 115 000
 Kiambu Road, Nairobi,4,5,2,KSh 130 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 280 000
 Lavington, Nairobi,2,3,"Floor Size:

                            180
                        
                        m²",KSh 80 000
Kilimani, Nairobi,,,,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 190 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Karen, Nairobi,5,5,1,KSh 250 000
 Uthiru, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 23 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Muthaiga, Nairobi,3,4,2,KSh 160 000
Westlands, Nairobi,5,4,"Floor Size:

                            325
                        
                        m²",KSh 170 000
 Runda, Nairobi,4,4,2,KSh 380 000
Westlands, Nairobi,1,2,2,KSh 96 000
Westlands, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,1,1,1,KSh 45 000
Runda, Nairobi,2,12,2,KSh 150 000
 Parklands, Nairobi,4,5,3,KSh 180 000
 Riverside, Nairobi,1,1,1,KSh 85 000
 Uthiru, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 23 000
Rosslyn, Nairobi,2,2,,KSh 210 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Kilimani, Nairobi,4,5,4,KSh 110 000
Spring Valley, Nairobi,5,5,2,KSh 380 000
 Kitisuru, Nairobi,5,5,2,KSh 4 350
 Lower Kabete, Nairobi,5,5,3,KSh 250 000
 Parklands, Nairobi,4,3,,KSh 90 000
 Westlands, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,5,5,4,KSh 300 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
,,3,3,,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
,,1,1,1,KSh 35 000
Karen, Nairobi,2,,,KSh 35 000
 Runda, Nairobi,6,15,,KSh 7 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Lower Kabete, Nairobi,5,5,3,KSh 380 000
Kilimani, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 110 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 85 000
 Lavington, Nairobi,1,1,"Floor Size:

                            76
                        
                        m²",KSh 130 000
Spring Valley, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Lavington, Nairobi,,,,KSh 80 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Thome, Nairobi,"Floor Size:

                            80
                        
                        m²",80,"Erf Size:

                            80
                        
                        m²",KSh 40 000
 Karen, Nairobi,6,6,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 300 000
Langata, Nairobi,1,1,,KSh 32 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kiambu Road, Nairobi,4,4,,KSh 170 000
Lavington, Nairobi,5,6,3,KSh 200 000
 Kileleshwa, Nairobi,1,1,,KSh 50 000
 Westlands, Nairobi,3,2,,KSh 110 000
 Nyari, Nairobi,4,4,3,KSh 340 000
Riverside, Nairobi,3,4,,KSh 180 000
 Parklands, Nairobi,3,2,2,KSh 110 000
 Westlands, Nairobi,4,4,6,KSh 36 000 000
 Muthaiga, Nairobi,6,6,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 190 000
Runda, Nairobi,7,8,2,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 265 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            480
                        
                        m²",KSh 230 000
 Lavington, Nairobi,3,,,KSh 340 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Rosslyn, Nairobi,4,4,,KSh 360 000
 Muthaiga, Nairobi,4,4,2,KSh 840 000
Lavington, Nairobi,3,3,2,KSh 100 000
 Kyuna, Nairobi,1,1,,KSh 90 000
 Karen, Nairobi,3,2,"Floor Size:

                            450
                        
                        m²",KSh 120 000
 Runda, Nairobi,1,1,1,KSh 1 300
 Runda, Nairobi,4,4,,KSh 400 000
Karen, Nairobi,5,5.5,3,KSh 350 000
,,3,3,2,KSh 130 000
 Kilimani, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,5,5,,KSh 250 000
Kitisuru, Nairobi,5,6,2,KSh 350 000
Ruaka, Nairobi,2,2,,KSh 45 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 120 000
 Runda, Nairobi,4,4,,KSh 400 000
 Karen, Nairobi,3,2,"Floor Size:

                            450
                        
                        m²",KSh 120 000
Rosslyn, Nairobi,5,5,2,KSh 270 000
Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Kileleshwa, Nairobi,4,3.5,2,KSh 110 000
Ruaka, Nairobi,2,1,"Floor Size:

                            325
                        
                        m²",KSh 28 000
Ruaka, Nairobi,2,1,"Floor Size:

                            325
                        
                        m²",KSh 28 000
 Riverside, Nairobi,1,1,1,KSh 85 000
,,5,6,,KSh 250 000
,,2,2,,KSh 70 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 170 000
 Kyuna, Nairobi,6,6,"Erf Size:

                            350
                        
                        m²",KSh 500 000
 Kitisuru, Nairobi,5,5.5,5,KSh 280 000
 Westlands, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 100 000
Nyari, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,3,3,5,KSh 85 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,3,3,"Floor Size:

                            197
                        
                        m²",KSh 110 000
 Riverside, Nairobi,1,1,1,KSh 85 000
Kilimani, Nairobi,2,3,,KSh 55 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Kyuna, Nairobi,5,4,2,KSh 320 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Karen, Nairobi,2,1,,KSh 50 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            200
                        
                        m²",KSh 270 000
Syokimau, Nairobi,4,3,,KSh 60 000
Westlands, Nairobi,1,1,,KSh 70 000
 Lavington, Nairobi,2,3,"Floor Size:

                            147
                        
                        m²",KSh 220 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,,,KSh 450 000
Kiambu Road, Nairobi,2,2,2,KSh 55 000
 Kileleshwa, Nairobi,5,5,,KSh 170 000
 Syokimau, Nairobi,1,1,,KSh 23 000
 Industrial Area, Nairobi,"Erf Size:

                            5,465
                        
                        m²","5,465",,KSh 2 235 540
 Kilimani, Nairobi,3,2,2,KSh 75 000
Kileleshwa, Nairobi,4,5,4,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Spring Valley, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 320 000
Ruaka, Nairobi,2,3,,KSh 45 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 120 000
Westlands, Nairobi,4,4,,KSh 220 000
 Parklands, Nairobi,3,3,1,KSh 110 000
Kilimani, Nairobi,2,2,2,KSh 80 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Karen, Nairobi,3,3,"Erf Size:

                            0.25
                        
                        acres",KSh 120 000
 Westlands, Nairobi,3,4,"Floor Size:

                            1,920
                        
                        m²",KSh 190 000
Spring Valley, Nairobi,4,3,2,KSh 250 000
 Hurlingham, Nairobi,2,,,KSh 80 000
 Runda, Nairobi,4,3,3,KSh 270 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Parklands, Nairobi,1,1,,KSh 65 000
 Kilimani, Nairobi,1,2,"Erf Size:

                            1
                        
                        acres",KSh 120 000
 Runda, Nairobi,5,5,3,KSh 350 000
 Kiambu Road, Nairobi,3,2,2,KSh 90 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Spring Valley, Nairobi,4,4,2,KSh 300 000
 Hurlingham, Nairobi,2,,,KSh 80 000
,,2,2,,KSh 190 000
,,6,15,"Floor Size:

                            7
                        
                        m²",KSh 600 000
 Kahawa sukari, Nairobi,3,4,,KSh 75 000
Riverside, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Riverside, Nairobi,3,4,"Floor Size:

                            234
                        
                        m²",KSh 130 000
 Kileleshwa, Nairobi,2,,,KSh 85 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 78 000
Kileleshwa, Nairobi,7,7,2,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,3,,,KSh 280 000
Westlands, Nairobi,2,2,10,KSh 180 000
 Kileleshwa, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 220 000
Karen, Nairobi,1,1,,KSh 20 000
 Nyari, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Lakeview, Nairobi,4,5,4,KSh 570 000
 Lavington, Nairobi,3,,,KSh 280 000
 Lavington, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,4,4,2,KSh 260 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Kilimani, Nairobi,4,4,2,KSh 170 000
 Kilimani, Nairobi,4,4,2,KSh 170 000
Riverside, Nairobi,1,2,2,KSh 50 000
 Lavington, Nairobi,5,5,,KSh 290 000
Kilimani, Nairobi,2,2,,KSh 130 000
 South C, Nairobi,3,3,,KSh 130 000
 Spring Valley, Nairobi,4,4,1,KSh 260 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Lower Kabete, Nairobi,3,3,,KSh 250 000
,,,,,KSh 20 000
Lavington, Nairobi,2,,,KSh 55 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,2,,,KSh 160 000
Lavington, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,3,3,"Floor Size:

                            3,000
                        
                        m²",KSh 200 000
Kileleshwa, Nairobi,,,,KSh 100 000
Kileleshwa, Nairobi,,,,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,3,4,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Nyari, Nairobi,5,5,2,KSh 450 000
Karen, Nairobi,3,,,KSh 155 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Karen, Nairobi,4,4,2,KSh 260 000
Lavington, Nairobi,3,4,3,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 150 000
,,3,10,"Floor Size:

                            350
                        
                        m²",KSh 180 000
Westlands, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 220 000
South B, Nairobi,2,1,,KSh 45 000
 Westlands, Nairobi,1,1,,KSh 140 000
Westlands, Nairobi,3,2,,KSh 110 000
 Ridgeways, Nairobi,4,4,3,KSh 280 000
,,3,2,2,KSh 80 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,3,KSh 120 000
Lavington, Nairobi,4,4,4,KSh 130 000
Lavington, Nairobi,4,5,4,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Muthaiga, Nairobi,4,4,4,KSh 540 000
Lavington, Nairobi,3,3,"Floor Size:

                            186
                        
                        m²",KSh 140 000
 Spring Valley, Nairobi,4,4,2,KSh 190 000
 Westlands, Nairobi,2,2,,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,3,2,,KSh 70 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        m²",KSh 100 000
 Runda, Nairobi,4,4,"Erf Size:

                            580
                        
                        m²",KSh 320 000
,,3,3,2,KSh 166 000
 Karen, Nairobi,5,6,,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 140 000
 Lavington, Nairobi,4,4,,KSh 140 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Spring Valley, Nairobi,4,4,2,KSh 190 000
 Runda, Nairobi,4,4,"Floor Size:

                            543
                        
                        m²",KSh 350 000
 Parklands, Nairobi,3,2,,KSh 80 000
Kileleshwa, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Lower Kabete, Nairobi,5,5,2,KSh 500 000
Kilimani, Nairobi,4,5,3,KSh 110 000
 Kilimani, Nairobi,1,1,,KSh 50 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,3,3,,KSh 150 000
 Ridgeways, Nairobi,4,4,3,KSh 250 000
Runda, Nairobi,6,7,"Erf Size:

                            0.5
                        
                        acres",KSh 550 000
 Kilimani, Nairobi,2,2,,KSh 180 000
,,5,6,,KSh 300 000
 Riverside, Nairobi,1,1,,KSh 80 000
 Lavington, Nairobi,3,5,,KSh 130 000
 Loresho, Nairobi,5,4,5,KSh 300 000
Lavington, Nairobi,5,5,,KSh 230 000
 Westlands, Nairobi,3,3,2,KSh 150 000
,,3,3,2,KSh 17 000
,,2,2,2,KSh 250 000
Westlands, Nairobi,3,3,"Floor Size:

                            170
                        
                        m²",KSh 85 000
Westlands, Nairobi,3,3,"Floor Size:

                            170
                        
                        m²",KSh 85 000
 Karen, Nairobi,5,4,3,KSh 400 000
 Kilimani, Nairobi,3,4,,KSh 130 000
 Westlands, Nairobi,5,10,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Parklands, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kiambu Road, Nairobi,5,5,,KSh 230 000
 Thigiri, Nairobi,5,8,"Floor Size:

                            450
                        
                        m²",KSh 700 000
 Runda, Nairobi,4,3,3,KSh 270 000
 Westlands, Nairobi,3,3,,KSh 150 000
Karen, Nairobi,4,4,,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Lakeview, Nairobi,5,5,4,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 130 000
Karen, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,2,,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 300 000
 Runda, Nairobi,4,4,,KSh 350 000
Ridgeways, Nairobi,4,4,,KSh 275 000
Kilimani, Nairobi,4,4,,KSh 150 000
Kilimani, Nairobi,3,1,,KSh 80 000
Kileleshwa, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,5,5,2,KSh 550 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Kileleshwa, Nairobi,4,4,3,KSh 160 000
 Lavington, Nairobi,3,3,,KSh 160 000
Kilimani, Nairobi,3,3,2,KSh 110 000
Kilimani, Nairobi,2,2,2,KSh 85 000
 Kilimani, Nairobi,2,3,1,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 145 000
,,4,4,2,KSh 250 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
 Kibarage, Nairobi,4,4,2,KSh 255 000
,,4,4,2,KSh 170 000
 Peponi, Nairobi,,,,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,4,6,"Erf Size:

                            0.25
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
,,4,4,2,KSh 170 000
 Loresho, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        m²",KSh 210 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Riverside, Nairobi,4,5,"Floor Size:

                            200
                        
                        m²",KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 19 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Loresho, Nairobi,5,5,4,KSh 540 000
 Westlands, Nairobi,2,3,2,KSh 250 000
 Lavington, Nairobi,3,3,,KSh 90 000
Westlands, Nairobi,4,3,2,KSh 160 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,4,,,KSh 350 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 100 000
,,3,3,,KSh 90 000
Kilimani, Nairobi,4,4,3,KSh 110 000
Westlands, Nairobi,4,5,"Floor Size:

                            3,500
                        
                        m²",KSh 150 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,5,5,,KSh 230 000
 Lavington, Nairobi,1,1,2,KSh 135 000
 Parklands, Nairobi,"Floor Size:

                            78
                        
                        m²",78,,KSh 140
 Parklands, Nairobi,"Floor Size:

                            78
                        
                        m²",78,,KSh 140
Kileleshwa, Nairobi,3,4,"Floor Size:

                            212
                        
                        m²",KSh 130 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            212
                        
                        m²",KSh 130 000
 Spring Valley, Nairobi,5,5,,KSh 380 000
 Runda, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 250 000
 Riverside, Nairobi,4,4,,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
Kitisuru, Nairobi,4,4,2,KSh 250 000
Kitisuru, Nairobi,4,4,3,KSh 420 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,4,4,,KSh 350 000
Kilimani, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 170 000
 Westlands, Nairobi,4,3,,KSh 100 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Gigiri, Nairobi,1,1,1,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 180 000
Kileleshwa, Nairobi,,,,KSh 70 000
Kileleshwa, Nairobi,,,,KSh 70 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
Kileleshwa, Nairobi,2,2,"Floor Size:

                            165
                        
                        m²",KSh 100 000
 Langata, Nairobi,2,1,2,KSh 35 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Runda, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 60 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Kyuna, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,3,1,,KSh 130 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
Westlands, Nairobi,5,4,"Floor Size:

                            350
                        
                        m²",KSh 170 000
,,3,3,2,KSh 110 000
,,3,3,2,KSh 96 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,2,2,"Floor Size:

                            364
                        
                        m²",KSh 160 000
Ruaka, Nairobi,2,2,,KSh 48 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kiambu Road, Nairobi,4,4,,KSh 170 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Kilimani, Nairobi,1,1,,KSh 45 000
Ngong Rd, Nairobi,2,3,,KSh 50 000
Lavington, Nairobi,1,1,,KSh 140 000
,,2,2,2,KSh 140 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Lower Kabete, Nairobi,5,5,4,KSh 280 000
 Spring Valley, Nairobi,3,3,2,KSh 320 000
South B, Nairobi,1,1,,KSh 40 000
Kileleshwa, Nairobi,3,4,3,KSh 130 000
,,4,4,,KSh 200 000
,,2,2,,KSh 150 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
,,4,4,3,KSh 250 000
,,3,4,2,KSh 150 000
,,4,4,,KSh 200 000
 Kitisuru, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,5,6,,KSh 350 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
