Location,City,Bedrooms,Bathrooms,Parking,Price
Langata, Nairobi,2,2,,KSh 38 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,3,4,,KSh 85 000
Westlands, Nairobi,3,3,,KSh 110 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,3,3,2,KSh 77 000
Lavington, Nairobi,3,2,,KSh 70 000
Ngong Rd, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
 Riverside, Nairobi,2,2,,KSh 85 000
 Westlands, Nairobi,4,4,3,KSh 250 000
Westlands, Nairobi,2,2,,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 450 000
,,2,2,,KSh 240 000
Kileleshwa, Nairobi,5,4,,KSh 110 000
 Lavington, Nairobi,3,,,KSh 140 000
 Kilimani, Nairobi,3,3,,KSh 200 000
Kasarani, Nairobi,2,2,,KSh 120 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
,,4,3,,KSh 175 000
Muthaiga North, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 180 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,3,4,2,KSh 200 000
,,1,1,1,KSh 70 000
 Runda, Nairobi,5,5,5,KSh 260 000
,,2,2,,KSh 240 000
 Gigiri, Nairobi,40,200,,KSh 3 000 000
 Runda, Nairobi,5,5,5,KSh 230 000
 Loresho, Nairobi,4,4,2,KSh 120 000
,,2,2,,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,3,3,,KSh 120 000
Runda, Nairobi,4,4,4,KSh 200 000
,,4,8,,KSh 350 000
 Westlands, Nairobi,3,2,,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 60 000
Karen, Nairobi,5,4,,KSh 280 000
 South B, Nairobi,2,2,1,KSh 45 000
 Spring Valley, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,5,5,,KSh 500 000
 Runda, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,7,7,,KSh 650 000
 Lavington, Nairobi,1,1,2,KSh 50 000
 Runda, Nairobi,2,2,2,KSh 120 000
 Kileleshwa, Nairobi,1,1,2,KSh 75 000
Runda, Nairobi,4,4,4,KSh 200 000
 Kileleshwa, Nairobi,1,1,2,KSh 75 000
Karen, Nairobi,3,3,,KSh 120 000
 Spring Valley, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 15 500 060 000
Riverside, Nairobi,3,3,,KSh 350 000
 Nyari, Nairobi,5,5,5,KSh 450 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kilimani, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,1,1,,KSh 120 000
,,3,4,,KSh 140 000
 Runda, Nairobi,5,6,5,KSh 380 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,3,3,3,KSh 180 000
 Westlands, Nairobi,5,5,5,KSh 650 000
Kilimani, Nairobi,2,1,,KSh 60 000
,,1,1,1,KSh 27 000
Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Nyari, Nairobi,5,5,5,KSh 450 000
 Runda, Nairobi,4,4,5,KSh 250 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
Kilimani, Nairobi,3,2,,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,5,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 60 000
,,3,5,,KSh 95 000
Westlands, Nairobi,2,2,2,KSh 125 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Kitisuru, Nairobi,5,5,2,KSh 330 000
,,3,3,2,KSh 35 000 000
 Lavington, Nairobi,5,5,5,KSh 180 000
Lavington, Nairobi,5,5,,KSh 260 000
 Westlands, Nairobi,4,,,KSh 500 000
 Runda, Nairobi,5,5,7,KSh 250 000
 Westlands, Nairobi,2,3,,KSh 70 000
Langata, Nairobi,4,3,,KSh 65 000
Muthaiga, Nairobi,3,3,2,KSh 350 000
 Karen, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        m²",KSh 220 000
Lavington, Nairobi,4,4,,KSh 320 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 350 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 270 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 350 000
Nairobi CBD, Nairobi,,,,KSh 2 800 000 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Kilimani, Nairobi,1,1,1,KSh 50 000
 Kilimani, Nairobi,3,3,4,KSh 75 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
,,3,2,,KSh 420 000
 Lavington, Nairobi,5,5,4,KSh 350 000
Kileleshwa, Nairobi,3,2,,KSh 95 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,2,2,,KSh 85 000
 Riverside, Nairobi,3,4,"Floor Size:

                            280
                        
                        m²",KSh 100 000
,,5,5,,KSh 500 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Westlands, Nairobi,2,2,2,KSh 60 000
,,4,4,,KSh 150 000
Kilimani, Nairobi,1,1,,KSh 20 000
 Kilimani, Nairobi,3,3,,KSh 70 000
 Lavington, Nairobi,5,5,4,KSh 350 000
Kileleshwa, Nairobi,4,3,,KSh 120 000
Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Kilimani, Nairobi,1,"Floor Size:

                            194
                        
                        m²",194,KSh 124 000
 Kilimani, Nairobi,2,2,2,KSh 50 000
Lavington, Nairobi,4,4,,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,3,2,,KSh 85 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Westlands, Nairobi,4,4,3,KSh 110 000
Kilimani, Nairobi,3,2,,KSh 70 000
Kilimani, Nairobi,3,2,,KSh 65 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 80 000
 Kileleshwa, Nairobi,1,1,,KSh 22 000
,,2,2,1,KSh 50 000
Kilimani, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Kiambu Road, Nairobi,2,2,,KSh 45 000
 Nyari, Nairobi,5,6,2,KSh 600 000
Kyuna, Nairobi,3,3,10,KSh 200 000
Mombasa Rd, Nairobi,4,3,,KSh 55 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 180 000
 Kitisuru, Nairobi,4,4,5,KSh 180 000
Lavington, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,5,5,5,KSh 230 000
Kileleshwa, Nairobi,3,4,2,KSh 180 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
Lavington, Nairobi,5,5,3,KSh 360 000
Lavington, Nairobi,2,3,,KSh 90 000
 Westlands, Nairobi,4,3,3,KSh 110 000
,,5,6,,KSh 330 000
Lavington, Nairobi,3,2,,KSh 80 000
Langata, Nairobi,4,1,,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 180 000
,,4,4,,KSh 150 000
Kilimani, Nairobi,3,2,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 60 000
 Kileleshwa, Nairobi,3,3,,KSh 60 000
 Runda, Nairobi,5,5,5,KSh 400 000
,,3,4,,KSh 160 000
 Lavington, Nairobi,4,3,5,KSh 280 000
Spring Valley, Nairobi,5,5,2,KSh 400 000
Syokimau, Nairobi,4,3,,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 220 000
 Runda, Nairobi,5,5,6,KSh 350 000
,,5,5,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 65 000
 Kilimani, Nairobi,,,,KSh 65 000
Ruaka, Nairobi,3,2,"Floor Size:

                            90
                        
                        m²",KSh 45 000
,,3,4,,KSh 90 000
,,3,2,2,KSh 150 000
Lavington, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Runda, Nairobi,5,5,2,KSh 430 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Kilimani, Nairobi,3,2,,KSh 70 000
Spring Valley, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Westlands, Nairobi,4,4,4,KSh 140 000
Kilimani, Nairobi,3,4,,KSh 180 000
,,3,3,,KSh 200 000
,,3,3,,KSh 170 000
,,4,4,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 170 000
Runda, Nairobi,4,4,2,KSh 400 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
,,4,4,,KSh 190 000
Lavington, Nairobi,2,3,,KSh 70 000
Westlands, Nairobi,3,4,,KSh 280 000
 Kilimani, Nairobi,1,1,,KSh 50 000
Lavington, Nairobi,3,4,,KSh 90 000
Lavington, Nairobi,5,5,,KSh 370 000
 Westlands, Nairobi,5,5,4,KSh 240 000
 Nyari, Nairobi,2,2,4,KSh 160 000
 Runda, Nairobi,6,6,10,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 280 000
 Lavington, Nairobi,5,5,5,KSh 350 000
Kilimani, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,3,2,,KSh 65 000
,,2,2,,KSh 120 000
Karen, Nairobi,4,4,,KSh 330 000
 Lavington, Nairobi,1,1,3,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Westlands, Nairobi,5,6,,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,1,1,1,KSh 110 000
 Lavington, Nairobi,6,5,,KSh 300 000
,,6,6,,KSh 10 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
Runda, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,5,5,2,KSh 400 000
Kilimani, Nairobi,2,1,,KSh 65 000
 Kilimani, Nairobi,5,5,4,KSh 180 000
Runda, Nairobi,4,3,1,KSh 350 000
 Kilimani, Nairobi,5,5,4,KSh 180 000
Runda, Nairobi,4,3,1,KSh 350 000
Westlands, Nairobi,3,2,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,2,2,,KSh 75 000
,,,,,KSh 80 000
 Kiambu Road, Nairobi,3,3,2,KSh 170 000
,,5,5,,KSh 200 000
Westlands, Nairobi,4,5,2,KSh 170 000
,,4,4,,KSh 250 000
Lavington, Nairobi,,,,KSh 250 000
Kilimani, Nairobi,2,1,,KSh 65 000
Lavington, Nairobi,3,3,,KSh 100 000
Parklands, Nairobi,3,2,,KSh 88 000
Spring Valley, Nairobi,4,4,2,KSh 240 000
,,1,1,1,KSh 130 000
Kiambu Road, Nairobi,2,2,,KSh 45 000
 Langata, Nairobi,3,2,3,KSh 65 000
Muthangari, Nairobi,9,9,,KSh 650 000
Kiambu Road, Nairobi,2,2,,KSh 45 000
 Westlands, Nairobi,3,3,3,KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 280 000
 Gigiri, Nairobi,4,4,6,KSh 450 000
Lavington, Nairobi,4,4,,KSh 22 000 000
Lavington, Nairobi,,,,KSh 150 000
Lavington, Nairobi,5,2,,KSh 600 000
 Karen, Nairobi,2,1,2,KSh 47 000
Lavington, Nairobi,3,4,2,KSh 125 000
 Spring Valley, Nairobi,5,5,5,KSh 230 000
 Lavington, Nairobi,4,4,4,KSh 120 000
 Westlands, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,4,5,4,KSh 350 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
 Karen, Nairobi,2,1,2,KSh 47 000
 Rosslyn, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 140 000
 Westlands, Nairobi,,,,KSh 60 000
Kilimani, Nairobi,2,1,2,KSh 90 000
 Lavington, Nairobi,5,5,5,KSh 350 000
Kileleshwa, Nairobi,3,2,,KSh 70 000
Kileleshwa, Nairobi,3,2,,KSh 70 000
Lavington, Nairobi,3,2,,KSh 100 000
 Kilimani, Nairobi,4,4,,KSh 250 000
 Spring Valley, Nairobi,5,5,5,KSh 270 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,3,3,4,KSh 80 000
 Lavington, Nairobi,3,3,4,KSh 80 000
 Kileleshwa, Nairobi,3,3,3,KSh 82 000
Westlands, Nairobi,2,2,2,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,3,3,3,KSh 90 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Runda, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,4,4,,KSh 200 000
,,4,5,,KSh 300 000
 Karen, Nairobi,5,4,,KSh 300 000
 Karen, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,2,,KSh 110 000
,,3,3,,KSh 120 000
,,5,5,,KSh 600 000
 Westlands, Nairobi,3,3,,KSh 58 000
 Syokimau, Nairobi,4,3,1,KSh 90 000
 Hurlingham, Nairobi,2,3,2,KSh 100 000
Kileleshwa, Nairobi,2,1,,KSh 55 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,3,1,,KSh 75 000
South B, Nairobi,2,2,,KSh 42 000
South B, Nairobi,1,2,,KSh 21 000
Lavington, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
Riverside, Nairobi,1,1,1,KSh 150 000
Milimani, Nairobi,3,2,,KSh 70 000
 Loresho, Nairobi,4,3,1,KSh 200 000
South B, Nairobi,2,2,,KSh 42 000
 Lavington, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,1,2,2,KSh 70 000
 Rosslyn, Nairobi,5,5,2,KSh 350 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Riverside, Nairobi,4,4,4,KSh 230 000
Uthiru, Nairobi,1,,,KSh 70 000
 Westlands, Nairobi,4,4,4,KSh 160 000
 Westlands, Nairobi,4,4,4,KSh 160 000
 Westlands, Nairobi,3,3,3,KSh 125 000
 Westlands, Nairobi,3,3,3,KSh 125 000
 Westlands, Nairobi,3,3,3,KSh 95 000
,,"Floor Size:

                            40
                        
                        m²",40,,KSh 40 000
Kilimani, Nairobi,2,2,2,KSh 65 000
,,4,4,,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 550 000
 Lavington, Nairobi,5,,,KSh 400 000
,,3,4,,KSh 130 000
Westlands, Nairobi,2,2,2,KSh 100 000
 Lavington, Nairobi,5,,,KSh 400 000
Riverside, Nairobi,3,4,2,KSh 250 000
Kileleshwa, Nairobi,3,3,3,KSh 130 000
 Kilimani, Nairobi,2,2,1,KSh 110 000
Kiambu Road, Nairobi,4,4,,KSh 120 000
 Lavington, Nairobi,4,3,,KSh 150 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 450 000
Lavington, Nairobi,4,4,,KSh 240 000
 Mountain View, Nairobi,4,4,,KSh 90 000
Westlands, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,4,4,3,KSh 150 000
Kilimani, Nairobi,4,3,,KSh 160 000
Kilimani, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,4,3,,KSh 120 000
Ruaka, Nairobi,3,3,,KSh 70 000
Lavington, Nairobi,3,4,,KSh 130 000
 Ridgeways, Nairobi,6,7,5,KSh 350 000
Kilimani, Nairobi,3,3,,KSh 100 000
Milimani, Nairobi,3,2,,KSh 70 000
Gigiri, Nairobi,4,4,5,KSh 250 000
,,3,3,2,KSh 120 000
Lavington, Nairobi,2,2,,KSh 80 000
 Ngong Rd, Nairobi,4,4,2,KSh 65 000
 Kileleshwa, Nairobi,5,5,,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,2,2,,KSh 80 000
Kilimani, Nairobi,2,2,,KSh 160 000
 Lavington, Nairobi,4,4,3,KSh 140 000
 Kilimani, Nairobi,3,1,2,KSh 70 000
,,3,4,,KSh 240 000
Langata, Nairobi,4,3,,KSh 65 000
Lavington, Nairobi,4,,,KSh 300 000
 Rosslyn, Nairobi,5,5,3,KSh 350 000
Runda, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 400 000
Runda, Nairobi,2,2,2,KSh 180 000
 Lavington, Nairobi,2,2,,KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
Lavington, Nairobi,2,1,,KSh 70 000
Runda, Nairobi,2,2,2,KSh 180 000
Runda, Nairobi,5,5,2,KSh 350 000
,,3,3,,KSh 350 000
Lavington, Nairobi,2,3,2,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
,,5,5,2,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
Lavington, Nairobi,5,5,7,KSh 400 000
Lavington, Nairobi,3,3,,KSh 95 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
,,"Floor Size:

                            110
                        
                        m²",110,"Erf Size:

                            0.5
                        
                        acres",KSh 132 000
Riverside, Nairobi,5,5,,KSh 260 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Muthaiga, Nairobi,5,4,,KSh 650 000
Runda, Nairobi,5,5,,KSh 370 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Runda, Nairobi,7,5,4,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
,,3,3,2,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,1,1,,KSh 60 000
Kileleshwa, Nairobi,3,3,,KSh 95 000
 Kilimani, Nairobi,5,6,5,KSh 220 000
Runda, Nairobi,2,2,,KSh 150 000
 Gigiri, Nairobi,5,5,6,KSh 300 000
Lavington, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,5,5,8,KSh 300 000
 Loresho, Nairobi,3,3,2,KSh 85 000
Muthaiga, Nairobi,5,4,,KSh 650 000
 Kilimani, Nairobi,2,3,2,KSh 75 000
Lower Kabete, Nairobi,2,2,,KSh 35 000
 Kilimani, Nairobi,2,3,2,KSh 75 000
Lower Kabete, Nairobi,2,2,,KSh 35 000
Rosslyn, Nairobi,4,4,2,KSh 380 000
Kilimani, Nairobi,2,3,2,KSh 12 500 000
 Ngumo estate, Nairobi,2,1,1,KSh 35 000
Lavington, Nairobi,3,3,,KSh 95 000
Langata, Nairobi,4,3,,KSh 26 000
Peponi, Nairobi,5,5,,KSh 230 000
Lavington, Nairobi,5,5,4,KSh 240 000
 Runda, Nairobi,5,5,2,KSh 400 000
,,4,4,,KSh 200 000
Lavington, Nairobi,3,3,,KSh 80 000
Syokimau, Nairobi,3,2,,KSh 40 000
Milimani, Nairobi,2,2,,KSh 70 000
 Gigiri, Nairobi,5,5,5,KSh 350 000
Ridgeways, Nairobi,3,3,,KSh 100 000
Ongata Rongai, Nairobi,3,2,,KSh 35 000
 Runda, Nairobi,5,5,2,KSh 400 000
,,3,2,"Floor Size:

                            160
                        
                        m²",KSh 100 000
Kileleshwa, Nairobi,3,2,,KSh 120 000
Westlands, Nairobi,3,3,2,KSh 130 000
,,3,3,"Floor Size:

                            140
                        
                        m²",KSh 85 000
 Rosslyn, Nairobi,5,5,2,KSh 250 000
Ngong Rd, Nairobi,1,,,KSh 20 000
 Westlands, Nairobi,"Floor Size:

                            400
                        
                        m²",400,,KSh 70 000
 Riverside, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 60 000
 Madaraka, Nairobi,1,1,,KSh 24 000
,,2,2,,KSh 55 000
Kilimani, Nairobi,4,3,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
,,3,4,,KSh 85 000
,,3,4,,KSh 85 000
 Westlands, Nairobi,4,3,10,KSh 200 000
Runda, Nairobi,4,4,,KSh 200 000
,,4,4,,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 160 000
Westlands, Nairobi,4,4,,KSh 165 000
,,4,4,,KSh 250 000
,,2,2,,KSh 250 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Lavington, Nairobi,5,5,5,KSh 370 000
 Lavington, Nairobi,5,5,5,KSh 280 000
,,2,2,"Floor Size:

                            200
                        
                        m²",KSh 70 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Runda, Nairobi,4,4,,KSh 350 000
Westlands, Nairobi,4,4,3,KSh 350 000
 Loresho, Nairobi,2,2,,KSh 60 000
,,5,,,KSh 250 000
Lavington, Nairobi,,,,KSh 120 000
Lavington, Nairobi,4,5,3,KSh 250 000
 Lavington, Nairobi,5,4,3,KSh 110 000
Lavington, Nairobi,,,,KSh 120 000
Mombasa Rd, Nairobi,4,4,,KSh 100 000
Langata, Nairobi,1,1,,KSh 25 000
,,2,3,,KSh 75 000
Kileleshwa, Nairobi,2,1,,KSh 50 000
Langata, Nairobi,2,2,,KSh 40 000
Westlands, Nairobi,1,1,"Floor Size:

                            60
                        
                        m²",KSh 75 000
Kileleshwa, Nairobi,5,5,,KSh 280 000
Nyari, Nairobi,4,4,2,KSh 5 000
,,,,,KSh 60 000
,,,,,KSh 60 000
,,4,3,4,KSh 160 000
Ngong Rd, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Gigiri, Nairobi,5,5,6,KSh 350 000
,,5,6,,KSh 400 000
Westlands, Nairobi,3,2,3,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,2,2,,KSh 70 000
Riverside, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,1,1,1,KSh 100 000
,,,,,KSh 60 000
,,2,2,,KSh 150 000
,,2,2,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
Langata, Nairobi,3,2,,KSh 60 000
,,3,3,,KSh 200 000
Runda, Nairobi,4,4,,KSh 350 000
,,2,2,,KSh 100 000
Kilimani, Nairobi,1,1,,KSh 60 000
,,2,2,,KSh 290 000
 Runda, Nairobi,5,5,6,KSh 450 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
,,4,5,4,KSh 235 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,1,1,,KSh 50 000
,,3,3,,KSh 85 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
South B, Nairobi,2,2,,KSh 37 000
Westlands, Nairobi,2,3,2,KSh 200 000
 Kilimani, Nairobi,3,5,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 90 000
Kilimani, Nairobi,3,4,3,KSh 160 000
,,2,3,,KSh 125 000
Lavington, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,5,5,5,KSh 170 000
Kileleshwa, Nairobi,2,1,,KSh 90 000
,,4,5,4,KSh 235 000
 Lavington, Nairobi,,,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 295 000
 Runda, Nairobi,5,5,5,KSh 250 000
Lavington, Nairobi,4,4,,KSh 380 000
 Runda, Nairobi,4,4,6,KSh 200 000
Hurlingham, Nairobi,,,,KSh 30 000
Riverside, Nairobi,3,3,2,KSh 180 000
 Lavington, Nairobi,2,1,,KSh 55 000
Kilimani, Nairobi,3,4,2,KSh 150 000
Langata, Nairobi,2,3,,KSh 45 000
Runda, Nairobi,4,4,2,KSh 230 000
Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Westlands, Nairobi,5,5,2,KSh 150 000
Muthaiga, Nairobi,4,4,,KSh 650 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Kilimani, Nairobi,1,,,KSh 70 000
 Westlands, Nairobi,1,1,,KSh 23 000
,,5,5,,KSh 250 000
Ongata Rongai, Nairobi,3,2,,KSh 25 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Kitisuru, Nairobi,8,9,4,KSh 450 000
Riverside, Nairobi,3,3,2,KSh 180 000
Riverside, Nairobi,3,3,2,KSh 180 000
Kilimani, Nairobi,3,2,,KSh 90 000
Valley Arcade, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,1,1,,KSh 45 000
,,3,4,,KSh 100 000
Gigiri, Nairobi,2,2,"Erf Size:

                            150
                        
                        m²",KSh 250 000
,,3,4,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Kileleshwa, Nairobi,3,2,3,KSh 60 000
 Lavington, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,5,6,,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kitisuru, Nairobi,5,6,2,KSh 550 000
 South B, Nairobi,1,1,1,KSh 32 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
Gigiri, Nairobi,2,2,"Erf Size:

                            150
                        
                        m²",KSh 250 000
 Loresho, Nairobi,3,3,4,KSh 75 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
Valley Arcade, Nairobi,3,3,,KSh 90 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
Runda, Nairobi,5,4,2,KSh 330 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 450 000
 Runda, Nairobi,5,5,5,KSh 550 000
 Kilimani, Nairobi,2,3,,KSh 70 000
Runda, Nairobi,5,4,2,KSh 330 000
,,1,2,,KSh 55 000
Syokimau, Nairobi,2,2,,KSh 35 000
Gigiri, Nairobi,3,2,,KSh 170 000
Runda, Nairobi,5,5,,KSh 450 000
 Westlands, Nairobi,3,3,"Floor Size:

                            400
                        
                        m²",KSh 160 000
 Lavington, Nairobi,2,2,,KSh 9 000 000
Kiambu Road, Nairobi,4,4,,KSh 150 000
 Kiambu Road, Nairobi,5,5,2,KSh 160 000
Langata, Nairobi,2,2,,KSh 40 000
Lavington, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,5,5,5,KSh 230 000
 Lavington, Nairobi,3,2,5,KSh 200 000
 Lavington, Nairobi,4,3,4,KSh 250 000
Kileleshwa, Nairobi,1,2,2,KSh 50 000
Lavington, Nairobi,3,1,,KSh 75 000
,,3,3,,KSh 170 000
 Parklands, Nairobi,4,4,4,KSh 350 000
Mombasa Rd, Nairobi,3,3,,KSh 100 000
Madaraka, Nairobi,3,1,,KSh 40 000
Madaraka, Nairobi,3,1,,KSh 45 000
Langata, Nairobi,2,1,,KSh 35 000
